0.728998,-1.10834,-0.449794,0.661141,0.000809501,0
-0.764735,-0.0268146,0.237745,0.309355,0.0251146,0
-0.644542,-0.832946,0.580619,-1.01788,0.511128,0
-0.87408,-0.209686,0.0878692,0.843497,0.0971169,0
0.536944,-1.47116,-0.908885,-0.111334,1.04558,0
-1.3926,1.11948,1.79951,-1.28895,-0.653465,0
-0.410139,-0.0543475,0.971966,-0.149385,-0.593333,0
-0.0354997,0.369108,0.0910137,-0.411802,-0.0319887,0.286461,-0.135593,0
-0.391427,-0.154402,-0.179232,-0.121475,0.217717,-0.466512,0.0206893,0
-1.24274,-0.73986,0.326972,-0.659514,-1.08372,-0.580218,0.826529,0
-0.386061,0.670897,-0.66225,0.693126,-0.553346,0.788469,0.590742,0
0.202337,0.676666,-0.614358,-0.313215,-0.172515,-0.360184,0.226128,0
-0.177189,0.865453,0.0252016,0.453185,-0.487248,0.893551,-0.348507,0
0.467221,-0.142479,-0.166966,-0.424687,-0.702869,0.0585385,0.289867,0
0.299982,0.742738,-0.146331,-0.280344,0.386413,-0.810875,0.329949,0
-0.154252,0.726844,0.499954,1.28705,0.474391,-0.287045,0.343368,0
-0.154725,0.410845,0.366858,-0.576905,0.403428,0.037173,-0.040677,0
0.290874,-0.10975,0.238244,-0.295623,0.883587,-0.110552,0.083747,0.113601,-0.954043,-0.873305,0
0.109822,-0.405586,0.859407,0.124403,-0.551888,0.247361,0.903577,-0.179617,0.597318,0.635755,0
-0.448466,0.594698,0.177804,-0.10186,1.02169,0.458503,-0.228048,0.426472,0.995109,0.0225907,0
-0.100543,0.379545,0.459653,0
