-0.511071,0.715342,0.603451,0.718196,0.443548,0
-0.638423,-1.38219,-0.985392,-0.10412,-0.16573,0
0.677105,0.643717,0.14648,0.789641,0.426644,0
0.145579,0.23029,0.116745,0.0993105,-0.396165,0
-0.579652,0.342442,0.306402,-1.06359,-0.466905,0
-0.0699664,-0.115231,-0.200193,-0.152183,-0.340082,0
-0.142279,1.24585,-0.412325,0.255416,-0.483361,0
0.105331,-0.0302039,0.606664,0.157665,-0.0818772,-0.684004,-0.343887,0
0.0757592,-0.409741,1.10958,0.116202,-0.723931,0.365358,0.28593,0
-0.598621,0.259673,-0.160689,-0.18832,0.71654,-0.703627,0.511414,0
0.0760481,0.277722,0.439431,-0.240602,-0.729759,-1.05346,0.181464,0
1.00995,-0.225467,-0.669293,-0.021567,-0.972308,-0.131922,1.23743,0
0.360155,0.378902,-0.144784,0.441675,-0.749281,0.206898,0.0429158,0
0.0611692,0.335185,0.872267,-0.544694,0.208434,-0.193446,-0.722248,0
-0.683818,-0.391847,0.337602,-0.225091,-0.103162,0.81685,0.815198,0
-0.928721,-0.870989,0.31266,-0.283094,1.25391,-0.167695,0.257369,0
0.209301,-0.720766,-0.394946,0.382193,0.126507,-0.493564,0.96094,0
0.0657713,-0.186714,-0.0280119,-0.495679,0.962993,-0.255945,0.669368,-0.281801,0.159488,-0.662501,0
-0.0817182,0.177866,0.0818564,-0.274579,-0.390993,-0.368722,-0.217202,-0.230303,-0.406794,0.137223,0
-3.62028e-05,-0.336354,-0.374863,-0.280322,-0.0978436,0.0317369,0.303663,0.172737,-0.466468,0.164058,0
-1.33898,1.23397,1.30407,0
