Date (Unix epoch),Open,High,Low,Volume,Close
863668800,0.121875003,0.125,0.096354,1443120000,0.097916998
863755200,0.098438002,0.098958001,0.085417002,294000000,0.086457998
864014400,0.088021003,0.088541999,0.081249997,122136000,0.085417002
864100800,0.086457998,0.087499999,0.081771001,109344000,0.081771001
864187200,0.081771001,0.082291998,0.068750001,377064000,0.071354002
864273600,0.071874999,0.072396003,0.065624997,235536000,0.069792002
864360000,0.070312999,0.076041996,0.066666998,318744000,0.075000003
864705600,0.075521,0.082291998,0.072916999,173952000,0.079167001
864792000,0.081249997,0.081771001,0.076563001,91488000,0.076563001
864878400,0.077082999,0.077082999,0.073958002,69456000,0.075259998
864964800,0.075000003,0.075521,0.073958002,51888000,0.075000003
865224000,0.075521,0.076563001,0.075000003,11832000,0.075521
865310400,0.076563001,0.076563001,0.073958002,23664000,0.073958002
865396800,0.073958002,0.074478999,0.069792002,61608000,0.070832998
865483200,0.070832998,0.077082999,0.068750001,113448000,0.077082999
865569600,0.075781003,0.085417002,0.075521,156144000,0.082813002
865828800,0.082813002,0.085417002,0.082813002,47040000,0.084375001
865915200,0.085417002,0.085417002,0.076563001,109176000,0.079167001
866001600,0.079687998,0.080208004,0.076563001,23760000,0.077082999
866088000,0.079167001,0.082291998,0.077604003,32640000,0.080208004
866174400,0.081249997,0.081249997,0.079167001,13872000,0.079167001
866433600,0.080208004,0.080208004,0.078125,18264000,0.078645997
866520000,0.079948001,0.079948001,0.07474,94128000,0.075259998
866606400,0.076041996,0.076823004,0.075000003,49296000,0.075521
866692800,0.075521,0.076563001,0.075000003,20064000,0.075521
866779200,0.076563001,0.077604003,0.075000003,67752000,0.076301999
867038400,0.077082999,0.077082999,0.073958002,20952000,0.075000003
867124800,0.075259998,0.076301999,0.073958002,15024000,0.075521
867211200,0.076301999,0.076301999,0.074478999,42120000,0.075521
867297600,0.076041996,0.076041996,0.075259998,63792000,0.075521
867384000,0.075781003,0.075781003,0.073958002,23760000,0.074478999
867643200,0.075521,0.079948001,0.073958002,54936000,0.077082999
867729600,0.077082999,0.077082999,0.075521,25848000,0.075781003
867816000,0.075781003,0.079687998,0.075521,77640000,0.079426996
867902400,0.079948001,0.095833004,0.079687998,251544000,0.095573001
868248000,0.091666996,0.101042002,0.091666996,161064000,0.100000001
868334400,0.102082998,0.116667002,0.102082998,310344000,0.115103997
868420800,0.115103997,0.119271003,0.113541998,165240000,0.116145998
868507200,0.116667002,0.128646001,0.116667002,181032000,0.128124997
868593600,0.126041993,0.126041993,0.110417001,210624000,0.114583001
868852800,0.116145998,0.116667002,0.105728999,92088000,0.106771
868939200,0.106771,0.123957999,0.106771,185496000,0.121875003
869025600,0.122396,0.124739997,0.115103997,60480000,0.116667002
869112000,0.117187999,0.117187999,0.107813001,63384000,0.110937998
869198400,0.109375,0.110937998,0.107813001,15600000,0.107813001
869457600,0.108854003,0.109895997,0.107291996,11496000,0.109114997
869544000,0.108332999,0.109375,0.103124999,31272000,0.106771
869630400,0.109375,0.116667002,0.108854003,65184000,0.114583001
869716800,0.115103997,0.115625001,0.110937998,24336000,0.113021001
869803200,0.110937998,0.112499997,0.110937998,12408000,0.111458004
870062400,0.111458004,0.119791999,0.110937998,51480000,0.116145998
870148800,0.118229002,0.125,0.116667002,96288000,0.123957999
870235200,0.125,0.125259995,0.121353999,50352000,0.122396
870321600,0.121875003,0.121875003,0.116667002,29088000,0.119791999
870408000,0.117187999,0.120833002,0.112499997,71760000,0.120833002
870667200,0.118749999,0.120572999,0.115103997,53424000,0.115625001
870753600,0.116667002,0.116667002,0.107291996,60648000,0.110417001
870840000,0.110417001,0.115625001,0.109375,24864000,0.112499997
870926400,0.112499997,0.113021001,0.106250003,40680000,0.108854003
871012800,0.108332999,0.115103997,0.105208002,44232000,0.114583001
871272000,0.114583001,0.116667002,0.112499997,24792000,0.116406001
871358400,0.114063002,0.115103997,0.109895997,11424000,0.109895997
871444800,0.111458004,0.111458004,0.108332999,11808000,0.109895997
871531200,0.108854003,0.112499997,0.10599,20832000,0.107813001
871617600,0.106771,0.107813001,0.096874997,31944000,0.105728999
871876800,0.102604002,0.102604002,0.098438002,35688000,0.102082998
871963200,0.104688004,0.110417001,0.102604002,20064000,0.108332999
872049600,0.109375,0.109375,0.103646003,19992000,0.108332999
872136000,0.106771,0.108594,0.103646003,12480000,0.105728999
872222400,0.105208002,0.106250003,0.104688004,14256000,0.106250003
872481600,0.105208002,0.113021001,0.105208002,22536000,0.110937998
872568000,0.111979,0.117707998,0.111458004,51480000,0.117187999
872654400,0.115364999,0.116145998,0.112499997,27840000,0.115884997
872740800,0.115103997,0.119791999,0.114063002,22944000,0.118749999
